"Regeneration Training 1"
"Recover faster with this active regeneration workout."
Durata Prevista
30 min
TSS (Stress Score) stimato
26

time_ms,target_watts,target_spm,target_force,real_watts,real_force,cord_pos,seat_pos,heart_rate
694840,160.0,24.0,40.00,0.0,1.82,650.830,0.269,153
694850,160.0,24.0,40.00,0.0,1.81,650.830,0.269,153
694860,160.0,24.0,40.00,0.0,1.81,650.830,0.269,153
694870,160.0,24.0,40.00,0.0,1.80,650.831,0.269,153
694880,160.0,24.0,40.00,0.0,1.80,650.831,0.269,153
694890,160.0,24.0,40.00,0.0,1.80,650.831,0.269,153
694900,160.0,24.0,40.00,0.0,1.79,650.831,0.269,153
694910,160.0,24.0,40.00,0.0,1.79,650.832,0.269,153
694920,160.0,24.0,40.00,0.0,1.78,650.832,0.269,153
694930,160.0,24.0,40.00,0.0,2.25,650.846,0.260,153
694940,160.0,24.0,40.00,0.0,2.26,650.846,0.260,153
694950,160.0,24.0,40.00,0.0,2.27,650.846,0.261,153
694960,160.0,24.0,40.00,0.0,2.27,650.846,0.261,153
694970,160.0,24.0,40.00,0.0,2.28,650.846,0.261,153
694980,160.0,24.0,40.00,0.0,2.29,650.846,0.262,153
694990,160.0,24.0,40.00,0.0,2.30,650.847,0.262,153
695000,160.0,24.0,40.00,0.0,2.30,650.847,0.262,153
695010,160.0,24.0,40.00,0.0,2.31,650.847,0.262,153
695020,160.0,24.0,40.00,0.0,2.32,650.847,0.263,153
695030,160.0,24.0,40.00,0.0,2.32,650.847,0.263,153
695040,160.0,24.0,40.00,0.0,2.33,650.847,0.263,153
695050,160.0,24.0,40.00,0.0,2.34,650.847,0.264,153
695060,160.0,24.0,40.00,0.0,2.35,650.847,0.264,153
695070,160.0,24.0,40.00,0.0,3.22,650.893,0.289,153
695080,160.0,24.0,40.00,0.0,3.21,650.894,0.289,153
695090,160.0,24.0,40.00,0.0,3.21,650.895,0.289,153
695100,160.0,24.0,40.00,0.0,3.21,650.895,0.289,153
695110,160.0,24.0,40.00,0.0,3.20,650.896,0.289,153
695120,160.0,24.0,40.00,0.0,3.20,650.897,0.289,153
695130,160.0,24.0,40.00,0.0,3.19,650.898,0.289,153
695140,160.0,24.0,40.00,0.0,3.19,650.898,0.289,153
695150,160.0,24.0,40.00,0.0,3.18,650.899,0.289,153
695160,160.0,24.0,40.00,0.0,3.18,650.900,0.289,153
695170,160.0,24.0,40.00,0.0,3.18,650.901,0.289,153
695180,160.0,24.0,40.00,0.0,3.17,650.901,0.289,153
695190,160.0,24.0,40.00,0.0,29.26,651.032,0.273,153
695200,160.0,24.0,40.00,0.0,29.32,651.033,0.273,153
695210,160.0,24.0,40.00,0.0,29.37,651.033,0.273,153
695220,160.0,24.0,40.00,0.0,29.43,651.034,0.273,153
695230,160.0,24.0,40.00,0.0,29.48,651.035,0.273,153
695240,160.0,24.0,40.00,0.0,29.54,651.036,0.273,153
695250,160.0,24.0,40.00,0.0,29.60,651.037,0.273,153
695260,160.0,24.0,40.00,0.0,29.65,651.038,0.273,153
695270,160.0,24.0,40.00,0.0,29.71,651.039,0.273,153
695280,160.0,24.0,40.00,0.0,29.76,651.039,0.273,153
695290,160.0,24.0,40.00,0.0,29.82,651.040,0.273,153
695300,160.0,24.0,40.00,0.0,29.88,651.041,0.273,153
695310,160.0,24.0,40.00,0.0,29.93,651.042,0.273,153
695320,160.0,24.0,40.00,0.0,38.93,651.179,0.291,153
695330,160.0,24.0,40.00,0.0,38.98,651.180,0.291,153
695340,160.0,24.0,40.00,0.0,39.04,651.181,0.291,153
695350,160.0,24.0,40.00,0.0,39.10,651.182,0.291,153
695360,160.0,24.0,40.00,0.0,39.16,651.183,0.291,153
695370,160.0,24.0,40.00,0.0,39.22,651.184,0.291,153
695380,160.0,24.0,40.00,0.0,39.28,651.185,0.291,153
695390,160.0,24.0,40.00,0.0,39.34,651.186,0.291,153
695400,160.0,24.0,40.00,0.0,39.40,651.187,0.291,153
695410,160.0,24.0,40.00,0.0,39.46,651.187,0.291,153
695420,160.0,24.0,40.00,0.0,39.51,651.188,0.291,153
695430,160.0,24.0,40.00,0.0,39.57,651.189,0.291,153
695440,160.0,24.0,40.00,0.0,39.63,651.190,0.291,153
695450,160.0,24.0,40.00,0.0,43.66,651.336,0.341,153
695460,160.0,24.0,40.00,0.0,43.65,651.337,0.341,153
695470,160.0,24.0,40.00,0.0,43.64,651.338,0.341,153
695480,160.0,24.0,40.00,0.0,43.62,651.339,0.341,153
695490,160.0,24.0,40.00,0.0,43.61,651.340,0.341,153
695500,160.0,24.0,40.00,0.0,43.60,651.341,0.341,153
695510,160.0,24.0,40.00,0.0,43.58,651.342,0.341,153
695520,160.0,24.0,40.00,0.0,43.57,651.343,0.341,153
695530,160.0,24.0,40.00,0.0,43.56,651.344,0.341,153
695540,160.0,24.0,40.00,0.0,43.54,651.345,0.341,153
695550,160.0,24.0,40.00,0.0,43.53,651.346,0.341,153
695560,160.0,24.0,40.00,0.0,43.52,651.347,0.341,153
695570,160.0,24.0,40.00,0.0,43.50,651.348,0.341,153
695580,160.0,24.0,40.00,0.0,37.53,651.503,0.362,153
695590,160.0,24.0,40.00,0.0,37.48,651.504,0.362,153
695600,160.0,24.0,40.00,0.0,37.44,651.505,0.362,153
695610,160.0,24.0,40.00,0.0,37.39,651.506,0.362,153
695620,160.0,24.0,40.00,0.0,37.34,651.507,0.362,153
695630,160.0,24.0,40.00,0.0,37.29,651.508,0.362,153
695640,160.0,24.0,40.00,0.0,37.25,651.509,0.362,153
695650,160.0,24.0,40.00,0.0,37.20,651.510,0.362,153
695660,160.0,24.0,40.00,0.0,37.15,651.511,0.362,153
695670,160.0,24.0,40.00,0.0,37.10,651.512,0.362,153
695680,160.0,24.0,40.00,0.0,37.05,651.514,0.362,153
695690,160.0,24.0,40.00,0.0,37.01,651.515,0.362,153
695700,160.0,24.0,40.00,0.0,36.96,651.516,0.362,153
695710,160.0,24.0,40.00,0.0,27.74,651.678,0.266,153
695720,160.0,24.0,40.00,0.0,27.68,651.679,0.266,153
695730,160.0,24.0,40.00,0.0,27.61,651.680,0.266,153
695740,160.0,24.0,40.00,0.0,27.55,651.681,0.266,153
695750,160.0,24.0,40.00,0.0,27.48,651.682,0.266,153
695760,160.0,24.0,40.00,0.0,27.41,651.683,0.266,153
695770,160.0,24.0,40.00,0.0,27.35,651.684,0.266,153
695780,160.0,24.0,40.00,0.0,27.28,651.685,0.266,153
695790,160.0,24.0,40.00,0.0,27.22,651.686,0.266,153
695800,160.0,24.0,40.00,0.0,27.15,651.687,0.266,153
695810,160.0,24.0,40.00,0.0,27.08,651.688,0.266,153
695820,160.0,24.0,40.00,0.0,27.02,651.689,0.266,153
695830,160.0,24.0,40.00,0.0,26.95,651.690,0.266,153
695840,160.0,24.0,40.00,0.0,17.18,651.856,0.226,153
695850,160.0,24.0,40.00,0.0,17.12,651.858,0.227,153
695860,160.0,24.0,40.00,0.0,17.06,651.859,0.228,153
695870,160.0,24.0,40.00,0.0,17.00,651.860,0.229,153
695880,160.0,24.0,40.00,0.0,16.93,651.861,0.230,153
695890,160.0,24.0,40.00,0.0,16.87,651.862,0.230,153
695900,160.0,24.0,40.00,0.0,16.81,651.863,0.231,153
695910,160.0,24.0,40.00,0.0,16.75,651.864,0.232,153
695920,160.0,24.0,40.00,0.0,16.69,651.865,0.233,153
695930,160.0,24.0,40.00,0.0,16.63,651.866,0.234,153
695940,160.0,24.0,40.00,0.0,16.57,651.867,0.235,153
695950,160.0,24.0,40.00,0.0,16.51,651.869,0.236,153
695960,160.0,24.0,40.00,0.0,5.01,652.035,0.232,153
695970,160.0,24.0,40.00,0.0,4.97,652.036,0.232,153
695980,160.0,24.0,40.00,0.0,4.93,652.037,0.232,153
695990,160.0,24.0,40.00,0.0,4.90,652.038,0.232,153
696000,160.0,24.0,40.00,0.0,4.86,652.039,0.232,153
696010,160.0,24.0,40.00,0.0,4.83,652.040,0.232,153
696020,160.0,24.0,40.00,0.0,4.79,652.041,0.232,153
696030,160.0,24.0,40.00,0.0,4.75,652.042,0.232,153
696040,160.0,24.0,40.00,0.0,4.72,652.043,0.232,153
696050,160.0,24.0,40.00,0.0,4.68,652.044,0.232,153
696060,160.0,24.0,40.00,0.0,4.65,652.045,0.232,153
696070,160.0,24.0,40.00,0.0,4.61,652.046,0.232,153
696080,160.0,24.0,40.00,0.0,4.57,652.047,0.232,153
696090,160.0,24.0,40.00,0.0,4.54,652.048,0.232,153
696100,160.0,24.0,40.00,0.0,3.62,652.146,0.247,153
696110,160.0,24.0,40.00,0.0,3.61,652.146,0.247,153
696120,160.0,24.0,40.00,0.0,3.60,652.146,0.247,153
696130,160.0,24.0,40.00,0.0,3.59,652.146,0.247,153
696140,160.0,24.0,40.00,0.0,3.58,652.146,0.247,153
696150,160.0,24.0,40.00,0.0,3.57,652.146,0.247,153
696160,160.0,24.0,40.00,0.0,3.56,652.146,0.247,153
696170,160.0,24.0,40.00,0.0,3.55,652.146,0.247,153
696180,160.0,24.0,40.00,0.0,3.54,652.146,0.247,153
696190,160.0,24.0,40.00,0.0,3.53,652.146,0.247,153
696200,160.0,24.0,40.00,0.0,3.52,652.146,0.247,153
696210,160.0,24.0,40.00,0.0,3.50,652.146,0.247,153
696220,160.0,24.0,40.00,0.0,3.49,652.147,0.247,153
696230,160.0,24.0,40.00,0.0,2.47,652.204,0.222,153
696240,160.0,24.0,40.00,0.0,2.47,652.205,0.222,153
696250,160.0,24.0,40.00,0.0,2.47,652.206,0.222,153
696260,160.0,24.0,40.00,0.0,2.47,652.206,0.222,153
696270,160.0,24.0,40.00,0.0,2.47,652.207,0.222,153
696280,160.0,24.0,40.00,0.0,2.47,652.208,0.222,153
696290,160.0,24.0,40.00,0.0,2.47,652.209,0.222,153
696300,160.0,24.0,40.00,0.0,2.48,652.209,0.222,153
696310,160.0,24.0,40.00,0.0,2.48,652.210,0.222,153
696320,160.0,24.0,40.00,0.0,2.48,652.211,0.222,153
696330,160.0,24.0,40.00,0.0,2.48,652.211,0.222,153
696340,160.0,24.0,40.00,0.0,2.48,652.212,0.222,153
696350,160.0,24.0,40.00,0.0,2.48,652.213,0.222,153
696360,160.0,24.0,40.00,0.0,2.36,652.360,0.251,153
696370,160.0,24.0,40.00,0.0,2.36,652.362,0.251,153
696380,160.0,24.0,40.00,0.0,2.36,652.363,0.251,153
696390,160.0,24.0,40.00,0.0,2.35,652.364,0.251,153
696400,160.0,24.0,40.00,0.0,2.35,652.365,0.251,153
696410,160.0,24.0,40.00,0.0,2.35,652.366,0.251,153
696420,160.0,24.0,40.00,0.0,2.35,652.367,0.251,153
696430,160.0,24.0,40.00,0.0,2.35,652.369,0.251,153
696440,160.0,24.0,40.00,0.0,2.35,652.370,0.251,153
696450,160.0,24.0,40.00,0.0,2.35,652.371,0.251,153
696460,160.0,24.0,40.00,0.0,2.34,652.372,0.251,153
696470,160.0,24.0,40.00,0.0,2.34,652.373,0.251,153
696480,160.0,24.0,40.00,0.0,2.34,652.375,0.251,153
696490,160.0,24.0,40.00,0.0,2.29,652.555,0.305,153
696500,160.0,24.0,40.00,0.0,2.28,652.556,0.305,153
696510,160.0,24.0,40.00,0.0,2.28,652.557,0.305,153
696520,160.0,24.0,40.00,0.0,2.28,652.558,0.305,153
696530,160.0,24.0,40.00,0.0,2.28,652.559,0.305,153
696540,160.0,24.0,40.00,0.0,2.27,652.560,0.305,153
696550,160.0,24.0,40.00,0.0,2.27,652.561,0.305,153
696560,160.0,24.0,40.00,0.0,2.27,652.563,0.305,153
696570,160.0,24.0,40.00,0.0,2.26,652.564,0.305,153
696580,160.0,24.0,40.00,0.0,2.26,652.565,0.305,153
696590,160.0,24.0,40.00,0.0,2.26,652.566,0.305,153
696600,160.0,24.0,40.00,0.0,2.25,652.567,0.305,153
696610,160.0,24.0,40.00,0.0,2.25,652.568,0.305,153
696620,160.0,24.0,40.00,0.0,2.28,652.749,0.306,153
696630,160.0,24.0,40.00,0.0,2.29,652.750,0.303,153
696640,160.0,24.0,40.00,0.0,2.29,652.751,0.300,153
696650,160.0,24.0,40.00,0.0,2.30,652.753,0.297,153
696660,160.0,24.0,40.00,0.0,2.30,652.754,0.293,153
696670,160.0,24.0,40.00,0.0,2.31,652.755,0.290,153
696680,160.0,24.0,40.00,0.0,2.31,652.756,0.287,153
696690,160.0,24.0,40.00,0.0,2.32,652.757,0.284,153
696700,160.0,24.0,40.00,0.0,2.32,652.758,0.281,153
696710,160.0,24.0,40.00,0.0,2.33,652.760,0.278,153
696720,160.0,24.0,40.00,0.0,2.33,652.761,0.275,153
696730,160.0,24.0,40.00,0.0,2.33,652.762,0.272,153
696740,160.0,24.0,40.00,0.0,2.34,652.763,0.269,153
696750,160.0,24.0,40.00,0.0,2.16,652.932,0.245,153
696760,160.0,24.0,40.00,0.0,2.16,652.933,0.245,153
696770,160.0,24.0,40.00,0.0,2.16,652.934,0.245,153
696780,160.0,24.0,40.00,0.0,2.17,652.935,0.245,153
696790,160.0,24.0,40.00,0.0,2.17,652.936,0.245,153
696800,160.0,24.0,40.00,0.0,2.17,652.937,0.245,153
696810,160.0,24.0,40.00,0.0,2.17,652.938,0.245,153
696820,160.0,24.0,40.00,0.0,2.17,652.939,0.245,153
696830,160.0,24.0,40.00,0.0,2.17,652.940,0.245,153
696840,160.0,24.0,40.00,0.0,2.17,652.941,0.245,153
696850,160.0,24.0,40.00,0.0,2.18,652.942,0.245,153
696860,160.0,24.0,40.00,0.0,2.18,652.943,0.245,153
696870,160.0,24.0,40.00,0.0,2.18,652.944,0.245,153
696880,160.0,24.0,40.00,0.0,2.11,653.093,0.233,153
696890,160.0,24.0,40.00,0.0,2.10,653.094,0.233,153
696900,160.0,24.0,40.00,0.0,2.10,653.094,0.233,153
696910,160.0,24.0,40.00,0.0,2.10,653.095,0.233,153
696920,160.0,24.0,40.00,0.0,2.09,653.096,0.233,153
696930,160.0,24.0,40.00,0.0,2.09,653.097,0.233,153
696940,160.0,24.0,40.00,0.0,2.08,653.098,0.233,153
696950,160.0,24.0,40.00,0.0,2.08,653.099,0.233,153
696960,160.0,24.0,40.00,0.0,2.08,653.099,0.233,153
696970,160.0,24.0,40.00,0.0,2.07,653.100,0.233,153
696980,160.0,24.0,40.00,0.0,2.07,653.101,0.233,153
696990,160.0,24.0,40.00,0.0,2.06,653.102,0.233,153
697000,160.0,24.0,40.00,0.0,2.06,653.103,0.233,153
697010,160.0,24.0,40.00,0.0,1.98,653.228,0.276,153
697020,160.0,24.0,40.00,0.0,1.97,653.229,0.276,153
697030,160.0,24.0,40.00,0.0,1.97,653.229,0.276,153
697040,160.0,24.0,40.00,0.0,1.97,653.230,0.276,153
697050,160.0,24.0,40.00,0.0,1.97,653.231,0.276,153
697060,160.0,24.0,40.00,0.0,1.96,653.231,0.276,153
697070,160.0,24.0,40.00,0.0,1.96,653.232,0.276,153
697080,160.0,24.0,40.00,0.0,1.96,653.233,0.276,153
697090,160.0,24.0,40.00,0.0,1.95,653.233,0.276,153
697100,160.0,24.0,40.00,0.0,1.95,653.234,0.276,153
697110,160.0,24.0,40.00,0.0,1.95,653.235,0.276,153
697120,160.0,24.0,40.00,0.0,1.95,653.235,0.276,153
697130,160.0,24.0,40.00,0.0,1.94,653.236,0.276,153
697140,160.0,24.0,40.00,0.0,1.87,653.332,0.256,153
697150,160.0,24.0,40.00,0.0,1.87,653.333,0.256,153
697160,160.0,24.0,40.00,0.0,1.86,653.333,0.256,153
697170,160.0,24.0,40.00,0.0,1.86,653.334,0.256,153
697180,160.0,24.0,40.00,0.0,1.86,653.334,0.256,153
697190,160.0,24.0,40.00,0.0,1.86,653.335,0.256,153
697200,160.0,24.0,40.00,0.0,1.86,653.336,0.256,153
697210,160.0,24.0,40.00,0.0,1.85,653.336,0.256,153
697220,160.0,24.0,40.00,0.0,1.85,653.337,0.256,153
697230,160.0,24.0,40.00,0.0,1.85,653.337,0.256,153
697240,160.0,24.0,40.00,0.0,1.85,653.338,0.256,153
697250,160.0,24.0,40.00,0.0,1.84,653.339,0.256,153
697260,160.0,24.0,40.00,0.0,1.84,653.339,0.256,153
697270,160.0,24.0,40.00,0.0,1.86,653.406,0.268,153
697280,160.0,24.0,40.00,0.0,1.86,653.406,0.268,153
697290,160.0,24.0,40.00,0.0,1.86,653.406,0.268,153
697300,160.0,24.0,40.00,0.0,1.86,653.407,0.268,153
697310,160.0,24.0,40.00,0.0,1.86,653.407,0.268,153
697320,160.0,24.0,40.00,0.0,1.86,653.407,0.268,153
697330,160.0,24.0,40.00,0.0,1.86,653.407,0.268,153
697340,160.0,24.0,40.00,0.0,1.86,653.408,0.268,153
697350,160.0,24.0,40.00,0.0,1.86,653.408,0.268,153
697360,160.0,24.0,40.00,0.0,1.86,653.408,0.268,153
697370,160.0,24.0,40.00,0.0,1.86,653.409,0.268,153
697380,160.0,24.0,40.00,0.0,1.86,653.409,0.268,153
697390,160.0,24.0,40.00,0.0,1.86,653.409,0.268,153
697400,160.0,24.0,40.00,0.0,1.89,653.435,0.381,153
697410,160.0,24.0,40.00,0.0,1.91,653.435,0.381,153
697420,160.0,24.0,40.00,0.0,1.93,653.435,0.381,153
697430,160.0,24.0,40.00,0.0,1.94,653.435,0.381,153
697440,160.0,24.0,40.00,0.0,1.96,653.435,0.381,153
697450,160.0,24.0,40.00,0.0,1.98,653.435,0.381,153
697460,160.0,24.0,40.00,0.0,1.99,653.435,0.381,153
697470,160.0,24.0,40.00,0.0,2.01,653.435,0.381,153
697480,160.0,24.0,40.00,0.0,2.03,653.435,0.381,153
697490,160.0,24.0,40.00,0.0,2.05,653.435,0.381,153
697500,160.0,24.0,40.00,0.0,2.06,653.435,0.381,153
697510,160.0,24.0,40.00,0.0,2.08,653.435,0.381,153
697520,160.0,24.0,40.00,0.0,2.10,653.435,0.381,153
697530,160.0,24.0,40.00,0.0,5.00,653.500,0.317,153
697540,160.0,24.0,40.00,0.0,5.32,653.500,0.319,153
697550,160.0,24.0,40.00,0.0,5.64,653.501,0.321,153
697560,160.0,24.0,40.00,0.0,5.95,653.502,0.324,153
697570,160.0,24.0,40.00,0.0,6.27,653.503,0.326,153
697580,160.0,24.0,40.00,0.0,6.59,653.504,0.328,153
697590,160.0,24.0,40.00,0.0,6.90,653.505,0.330,153
697600,160.0,24.0,40.00,0.0,7.22,653.506,0.333,153
697610,160.0,24.0,40.00,0.0,7.54,653.507,0.335,153
697620,160.0,24.0,40.00,0.0,7.85,653.507,0.337,153
697630,160.0,24.0,40.00,0.0,8.17,653.508,0.340,153
697640,160.0,24.0,40.00,0.0,8.49,653.509,0.342,153
697650,160.0,24.0,40.00,0.0,8.80,653.510,0.344,153
697660,160.0,24.0,40.00,0.0,40.05,653.645,0.236,153
697670,160.0,24.0,40.00,0.0,40.23,653.646,0.236,153
697680,160.0,24.0,40.00,0.0,40.41,653.647,0.236,153
697690,160.0,24.0,40.00,0.0,40.59,653.648,0.236,153
697700,160.0,24.0,40.00,0.0,40.77,653.649,0.236,153
697710,160.0,24.0,40.00,0.0,40.95,653.649,0.236,153
697720,160.0,24.0,40.00,0.0,41.12,653.650,0.236,153
697730,160.0,24.0,40.00,0.0,41.30,653.651,0.236,153
697740,160.0,24.0,40.00,0.0,41.48,653.652,0.236,153
697750,160.0,24.0,40.00,0.0,41.66,653.653,0.236,153
697760,160.0,24.0,40.00,0.0,41.84,653.654,0.236,153
697770,160.0,24.0,40.00,0.0,42.02,653.655,0.236,153
697780,160.0,24.0,40.00,0.0,42.19,653.656,0.236,153
697790,160.0,24.0,40.00,0.0,47.67,653.800,0.324,153
697800,160.0,24.0,40.00,0.0,47.67,653.801,0.324,153
697810,160.0,24.0,40.00,0.0,47.67,653.802,0.324,153
697820,160.0,24.0,40.00,0.0,47.67,653.803,0.324,153
697830,160.0,24.0,40.00,0.0,47.67,653.803,0.324,153
697840,160.0,24.0,40.00,0.0,47.67,653.804,0.324,153
697850,160.0,24.0,40.00,0.0,47.67,653.805,0.324,153
697860,160.0,24.0,40.00,0.0,47.67,653.806,0.324,153
697870,160.0,24.0,40.00,0.0,47.67,653.807,0.324,153
697880,160.0,24.0,40.00,0.0,47.67,653.808,0.324,153
697890,160.0,24.0,40.00,0.0,47.67,653.809,0.324,153
697900,160.0,24.0,40.00,0.0,47.67,653.810,0.324,153
697910,160.0,24.0,40.00,0.0,47.67,653.811,0.324,153
697920,160.0,24.0,40.00,0.0,44.31,653.966,0.444,153
697930,160.0,24.0,40.00,0.0,44.25,653.967,0.444,153
697940,160.0,24.0,40.00,0.0,44.19,653.968,0.444,153
697950,160.0,24.0,40.00,0.0,44.13,653.969,0.444,153
697960,160.0,24.0,40.00,0.0,44.07,653.970,0.444,153
697970,160.0,24.0,40.00,0.0,44.01,653.971,0.444,153
697980,160.0,24.0,40.00,0.0,43.95,653.972,0.444,154
697990,160.0,24.0,40.00,0.0,43.89,653.973,0.444,154
698000,160.0,24.0,40.00,0.0,43.83,653.974,0.444,154
698010,160.0,24.0,40.00,0.0,43.77,653.975,0.444,154
698020,160.0,24.0,40.00,0.0,43.71,653.976,0.444,154
698030,160.0,24.0,40.00,0.0,43.65,653.978,0.444,154
698040,160.0,24.0,40.00,0.0,43.59,653.979,0.444,154
698050,160.0,24.0,40.00,0.0,33.02,654.142,0.485,154
698060,160.0,24.0,40.00,0.0,32.97,654.143,0.485,154
698070,160.0,24.0,40.00,0.0,32.92,654.144,0.485,154
698080,160.0,24.0,40.00,0.0,32.86,654.145,0.485,154
698090,160.0,24.0,40.00,0.0,32.81,654.146,0.485,154
698100,160.0,24.0,40.00,0.0,32.76,654.147,0.485,154
698110,160.0,24.0,40.00,0.0,32.71,654.148,0.485,154
698120,160.0,24.0,40.00,0.0,32.66,654.149,0.485,154
698130,160.0,24.0,40.00,0.0,32.61,654.150,0.485,154
698140,160.0,24.0,40.00,0.0,32.55,654.151,0.485,154
698150,160.0,24.0,40.00,0.0,32.50,654.153,0.485,154
698160,160.0,24.0,40.00,0.0,32.45,654.154,0.485,154
698170,160.0,24.0,40.00,0.0,32.40,654.155,0.485,154
698180,160.0,24.0,40.00,0.0,22.91,654.324,0.293,154
698190,160.0,24.0,40.00,0.0,22.85,654.325,0.293,154
698200,160.0,24.0,40.00,0.0,22.78,654.326,0.293,154
698210,160.0,24.0,40.00,0.0,22.71,654.327,0.293,154
698220,160.0,24.0,40.00,0.0,22.64,654.328,0.293,154
698230,160.0,24.0,40.00,0.0,22.58,654.329,0.293,154
698240,160.0,24.0,40.00,0.0,22.51,654.330,0.293,154
698250,160.0,24.0,40.00,0.0,22.44,654.331,0.293,154
698260,160.0,24.0,40.00,0.0,22.38,654.333,0.293,154
698270,160.0,24.0,40.00,0.0,22.31,654.334,0.293,154
698280,160.0,24.0,40.00,0.0,22.24,654.335,0.293,154
698290,160.0,24.0,40.00,0.0,22.17,654.336,0.293,154
698300,160.0,24.0,40.00,0.0,22.11,654.337,0.293,154
698310,160.0,24.0,40.00,0.0,10.25,654.508,0.200,154
698320,160.0,24.0,40.00,0.0,10.15,654.509,0.200,154
698330,160.0,24.0,40.00,0.0,10.05,654.510,0.200,154
698340,160.0,24.0,40.00,0.0,9.96,654.511,0.200,154
698350,160.0,24.0,40.00,0.0,9.86,654.512,0.200,154
698360,160.0,24.0,40.00,0.0,9.76,654.513,0.200,154
698370,160.0,24.0,40.00,0.0,9.66,654.514,0.200,154
698380,160.0,24.0,40.00,0.0,9.56,654.515,0.200,154
698390,160.0,24.0,40.00,0.0,9.46,654.516,0.200,154
698400,160.0,24.0,40.00,0.0,9.36,654.517,0.200,154
698410,160.0,24.0,40.00,0.0,9.27,654.518,0.200,154
698420,160.0,24.0,40.00,0.0,9.17,654.519,0.200,154
698430,160.0,24.0,40.00,0.0,9.07,654.520,0.200,154
698440,160.0,24.0,40.00,0.0,8.97,654.521,0.200,154
698450,160.0,24.0,40.00,0.0,3.56,654.677,0.286,154
698460,160.0,24.0,40.00,0.0,3.56,654.678,0.289,154
698470,160.0,24.0,40.00,0.0,3.56,654.679,0.292,154
698480,160.0,24.0,40.00,0.0,3.56,654.680,0.296,154
698490,160.0,24.0,40.00,0.0,3.56,654.680,0.299,154
698500,160.0,24.0,40.00,0.0,3.56,654.681,0.302,154
698510,160.0,24.0,40.00,0.0,3.56,654.682,0.305,154
698520,160.0,24.0,40.00,0.0,3.56,654.682,0.308,154
698530,160.0,24.0,40.00,0.0,3.56,654.683,0.312,154
698540,160.0,24.0,40.00,0.0,3.56,654.684,0.315,154
698550,160.0,24.0,40.00,0.0,3.56,654.685,0.318,154
698560,160.0,24.0,40.00,0.0,3.56,654.685,0.321,154
698570,160.0,24.0,40.00,0.0,2.48,654.726,0.333,154
698580,160.0,24.0,40.00,0.0,2.47,654.726,0.333,154
698590,160.0,24.0,40.00,0.0,2.46,654.727,0.333,154
698600,160.0,24.0,40.00,0.0,2.46,654.727,0.333,154
698610,160.0,24.0,40.00,0.0,2.45,654.727,0.333,154
698620,160.0,24.0,40.00,0.0,2.45,654.728,0.333,154
698630,160.0,24.0,40.00,0.0,2.44,654.728,0.333,154
698640,160.0,24.0,40.00,0.0,2.44,654.728,0.333,154
698650,160.0,24.0,40.00,0.0,2.43,654.729,0.333,154
698660,160.0,24.0,40.00,0.0,2.43,654.729,0.333,154
698670,160.0,24.0,40.00,0.0,2.42,654.729,0.333,154
698680,160.0,24.0,40.00,0.0,2.42,654.730,0.333,154
698690,160.0,24.0,40.00,0.0,2.41,654.730,0.333,154
698700,160.0,24.0,40.00,0.0,2.39,654.836,0.231,154
698710,160.0,24.0,40.00,0.0,2.39,654.837,0.231,154
698720,160.0,24.0,40.00,0.0,2.39,654.838,0.231,154
698730,160.0,24.0,40.00,0.0,2.39,654.839,0.231,154
698740,160.0,24.0,40.00,0.0,2.39,654.840,0.231,154
698750,160.0,24.0,40.00,0.0,2.39,654.841,0.231,154
698760,160.0,24.0,40.00,0.0,2.39,654.841,0.231,154
698770,160.0,24.0,40.00,0.0,2.39,654.842,0.231,154
698780,160.0,24.0,40.00,0.0,2.39,654.843,0.231,154
698790,160.0,24.0,40.00,0.0,2.39,654.844,0.231,154
698800,160.0,24.0,40.00,0.0,2.39,654.845,0.231,154
698810,160.0,24.0,40.00,0.0,2.39,654.846,0.231,154
698820,160.0,24.0,40.00,0.0,2.39,654.847,0.231,154
698830,160.0,24.0,40.00,0.0,2.47,655.013,0.284,154
698840,160.0,24.0,40.00,0.0,2.46,655.014,0.284,154
698850,160.0,24.0,40.00,0.0,2.44,655.016,0.284,154
698860,160.0,24.0,40.00,0.0,2.42,655.017,0.284,154
698870,160.0,24.0,40.00,0.0,2.41,655.018,0.284,154
698880,160.0,24.0,40.00,0.0,2.39,655.019,0.284,154
698890,160.0,24.0,40.00,0.0,2.38,655.020,0.284,154
698900,160.0,24.0,40.00,0.0,2.36,655.022,0.284,154
698910,160.0,24.0,40.00,0.0,2.34,655.023,0.284,154
698920,160.0,24.0,40.00,0.0,2.33,655.024,0.284,154
698930,160.0,24.0,40.00,0.0,2.31,655.025,0.284,154
698940,160.0,24.0,40.00,0.0,2.29,655.026,0.284,154
698950,160.0,24.0,40.00,0.0,2.34,655.117,0.301,154
698960,160.0,24.0,40.00,0.0,2.23,655.208,0.331,154
698970,160.0,24.0,40.00,0.0,2.23,655.210,0.331,154
698980,160.0,24.0,40.00,0.0,2.22,655.211,0.331,154
698990,160.0,24.0,40.00,0.0,2.22,655.212,0.331,154
699000,160.0,24.0,40.00,0.0,2.21,655.213,0.331,154
699010,160.0,24.0,40.00,0.0,2.21,655.214,0.331,154
699020,160.0,24.0,40.00,0.0,2.20,655.215,0.331,154
699030,160.0,24.0,40.00,0.0,2.20,655.216,0.331,154
699040,160.0,24.0,40.00,0.0,2.19,655.217,0.331,154
